OBJ: TObjArray	TObjArray	An array of objects : 0
 OBJ: TBranch	L1_CDC_SingleMu_3_er1p2_TOP120_DPHI2p618_3p142	Trigger/flag bit (process: NANO) : 0 at: 0x6636e20
 OBJ: TBranch	L1_CDC_SingleMu_3_er1p6_TOP120_DPHI2p618_3p142	Trigger/flag bit (process: NANO) : 0 at: 0x6638f40
 OBJ: TBranch	L1_CDC_SingleMu_3_er2p1_TOP120_DPHI2p618_3p142	Trigger/flag bit (process: NANO) : 0 at: 0x663b060
 OBJ: TBranch	L1_CDCp1_3_TOP120_DPHI2p618_3p142	Trigger/flag bit (process: NANO) : 0 at: 0x663d180
 OBJ: TBranch	L1_CDCp1_3_er1p2_TOP120_DPHI2p618_3p142	Trigger/flag bit (process: NANO) : 0 at: 0x663f2a0
 OBJ: TBranch	L1_CDCp1_3_er1p6_TOP120_DPHI2p618_3p142	Trigger/flag bit (process: NANO) : 0 at: 0x66413c0
 OBJ: TBranch	L1_CDCp1_3_er2p1_TOP120_DPHI2p618_3p142	Trigger/flag bit (process: NANO) : 0 at: 0x66434e0
 OBJ: TBranch	L1_DoubleEG6_HTT240er	Trigger/flag bit (process: NANO) : 0 at: 0x6645600
 OBJ: TBranch	L1_DoubleEG6_HTT250er	Trigger/flag bit (process: NANO) : 0 at: 0x66476f0
 OBJ: TBranch	L1_DoubleEG6_HTT255er	Trigger/flag bit (process: NANO) : 0 at: 0x66497e0
 OBJ: TBranch	L1_DoubleEG6_HTT270er	Trigger/flag bit (process: NANO) : 0 at: 0x664b8d0
 OBJ: TBranch	L1_DoubleEG6_HTT300er	Trigger/flag bit (process: NANO) : 0 at: 0x664d9c0
 OBJ: TBranch	L1_DoubleEG_15_10	Trigger/flag bit (process: NANO) : 0 at: 0x664fab0
 OBJ: TBranch	L1_DoubleEG_18_17	Trigger/flag bit (process: NANO) : 0 at: 0x6651ba0
 OBJ: TBranch	L1_DoubleEG_20_18	Trigger/flag bit (process: NANO) : 0 at: 0x6653c90
 OBJ: TBranch	L1_DoubleEG_22_10	Trigger/flag bit (process: NANO) : 0 at: 0x6655d80
 OBJ: TBranch	L1_DoubleEG_22_12	Trigger/flag bit (process: NANO) : 0 at: 0x6657e70
 OBJ: TBranch	L1_DoubleEG_22_15	Trigger/flag bit (process: NANO) : 0 at: 0x6659f60
 OBJ: TBranch	L1_DoubleEG_23_10	Trigger/flag bit (process: NANO) : 0 at: 0x665c050
 OBJ: TBranch	L1_DoubleEG_24_17	Trigger/flag bit (process: NANO) : 0 at: 0x665e140
 OBJ: TBranch	L1_DoubleEG_25_12	Trigger/flag bit (process: NANO) : 0 at: 0x6660230
 OBJ: TBranch	L1_DoubleEG_25_13	Trigger/flag bit (process: NANO) : 0 at: 0x6662320
 OBJ: TBranch	L1_DoubleEG_25_14	Trigger/flag bit (process: NANO) : 0 at: 0x6664410
 OBJ: TBranch	L1_DoubleEG_LooseIso23_10	Trigger/flag bit (process: NANO) : 0 at: 0x6666500
 OBJ: TBranch	L1_DoubleEG_LooseIso24_10	Trigger/flag bit (process: NANO) : 0 at: 0x66685f0
 OBJ: TBranch	L1_DoubleIsoTau28er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x666a6e0
 OBJ: TBranch	L1_DoubleIsoTau30er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x666c7d0
 OBJ: TBranch	L1_DoubleIsoTau32er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x666e8c0
 OBJ: TBranch	L1_DoubleIsoTau33er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x66709b0
 OBJ: TBranch	L1_DoubleIsoTau34er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x6672aa0
 OBJ: TBranch	L1_DoubleIsoTau35er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x6674b90
 OBJ: TBranch	L1_DoubleIsoTau36er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x6676c80
 OBJ: TBranch	L1_DoubleIsoTau38er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x6678d70
 OBJ: TBranch	L1_DoubleJet100er2p3_dEta_Max1p6	Trigger/flag bit (process: NANO) : 0 at: 0x667ae60
 OBJ: TBranch	L1_DoubleJet100er3p0	Trigger/flag bit (process: NANO) : 0 at: 0x667cf80
 OBJ: TBranch	L1_DoubleJet112er3p0	Trigger/flag bit (process: NANO) : 0 at: 0x667f070
 OBJ: TBranch	L1_DoubleJet120er3p0	Trigger/flag bit (process: NANO) : 0 at: 0x6681160
 OBJ: TBranch	L1_DoubleJet30_Mass_Min400_Mu10	Trigger/flag bit (process: NANO) : 0 at: 0x6683250
 OBJ: TBranch	L1_DoubleJet30_Mass_Min400_Mu6	Trigger/flag bit (process: NANO) : 0 at: 0x6685340
 OBJ: TBranch	L1_DoubleJet35_rmovlp_IsoTau45_Mass_Min450	Trigger/flag bit (process: NANO) : 0 at: 0x6687430
 OBJ: TBranch	L1_DoubleJet40er3p0	Trigger/flag bit (process: NANO) : 0 at: 0x6689550
 OBJ: TBranch	L1_DoubleJet50er3p0	Trigger/flag bit (process: NANO) : 0 at: 0x668b640
 OBJ: TBranch	L1_DoubleJet60er3p0	Trigger/flag bit (process: NANO) : 0 at: 0x668d730
 OBJ: TBranch	L1_DoubleJet60er3p0_ETM100	Trigger/flag bit (process: NANO) : 0 at: 0x668f820
 OBJ: TBranch	L1_DoubleJet60er3p0_ETM60	Trigger/flag bit (process: NANO) : 0 at: 0x6691910
 OBJ: TBranch	L1_DoubleJet60er3p0_ETM70	Trigger/flag bit (process: NANO) : 0 at: 0x6693a00
 OBJ: TBranch	L1_DoubleJet60er3p0_ETM80	Trigger/flag bit (process: NANO) : 0 at: 0x6695af0
 OBJ: TBranch	L1_DoubleJet60er3p0_ETM90	Trigger/flag bit (process: NANO) : 0 at: 0x6697be0
 OBJ: TBranch	L1_DoubleJet80er3p0	Trigger/flag bit (process: NANO) : 0 at: 0x6699cd0
 OBJ: TBranch	L1_DoubleJet_100_30_DoubleJet30_Mass_Min620	Trigger/flag bit (process: NANO) : 0 at: 0x669bdc0
 OBJ: TBranch	L1_DoubleJet_100_35_DoubleJet35_Mass_Min620	Trigger/flag bit (process: NANO) : 0 at: 0x669dee0
 OBJ: TBranch	L1_DoubleJet_110_35_DoubleJet35_Mass_Min620	Trigger/flag bit (process: NANO) : 0 at: 0x66a0000
 OBJ: TBranch	L1_DoubleJet_110_40_DoubleJet40_Mass_Min620	Trigger/flag bit (process: NANO) : 0 at: 0x66a2120
 OBJ: TBranch	L1_DoubleJet_115_35_DoubleJet35_Mass_Min620	Trigger/flag bit (process: NANO) : 0 at: 0x66a4240
 OBJ: TBranch	L1_DoubleJet_115_40_DoubleJet40_Mass_Min620	Trigger/flag bit (process: NANO) : 0 at: 0x66a6360
 OBJ: TBranch	L1_DoubleJet_90_30_DoubleJet30_Mass_Min620	Trigger/flag bit (process: NANO) : 0 at: 0x66a8480
 OBJ: TBranch	L1_DoubleLooseIsoEG22er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x66aa5a0
 OBJ: TBranch	L1_DoubleLooseIsoEG24er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x66ac690
 OBJ: TBranch	L1_DoubleMu0	Trigger/flag bit (process: NANO) : 0 at: 0x66ae780
 OBJ: TBranch	L1_DoubleMu0_ETM40	Trigger/flag bit (process: NANO) : 0 at: 0x66b07e0
 OBJ: TBranch	L1_DoubleMu0_ETM55	Trigger/flag bit (process: NANO) : 0 at: 0x66b28d0
 OBJ: TBranch	L1_DoubleMu0_ETM60	Trigger/flag bit (process: NANO) : 0 at: 0x66b49c0
 OBJ: TBranch	L1_DoubleMu0_ETM65	Trigger/flag bit (process: NANO) : 0 at: 0x66b6ab0
 OBJ: TBranch	L1_DoubleMu0_ETM70	Trigger/flag bit (process: NANO) : 0 at: 0x66b8ba0
 OBJ: TBranch	L1_DoubleMu0_ETMHF40_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66bac90
 OBJ: TBranch	L1_DoubleMu0_ETMHF50_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66bcdb0
 OBJ: TBranch	L1_DoubleMu0_ETMHF60_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66beed0
 OBJ: TBranch	L1_DoubleMu0_ETMHF70_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66c0ff0
 OBJ: TBranch	L1_DoubleMu0_ETMHF80_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66c3110
 OBJ: TBranch	L1_DoubleMu0_SQ	Trigger/flag bit (process: NANO) : 0 at: 0x66c5230
 OBJ: TBranch	L1_DoubleMu0_SQ_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66c72f0
 OBJ: TBranch	L1_DoubleMu0er1p4_SQ_OS_dR_Max1p4	Trigger/flag bit (process: NANO) : 0 at: 0x66c93e0
 OBJ: TBranch	L1_DoubleMu0er1p4_dEta_Max1p8_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66cb500
 OBJ: TBranch	L1_DoubleMu0er1p5_SQ_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66cd620
 OBJ: TBranch	L1_DoubleMu0er1p5_SQ_OS_dR_Max1p4	Trigger/flag bit (process: NANO) : 0 at: 0x66cf710
 OBJ: TBranch	L1_DoubleMu18er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x66d1830
 OBJ: TBranch	L1_DoubleMu22er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x66d3920
 OBJ: TBranch	L1_DoubleMu3_SQ_ETMHF40_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66d5a10
 OBJ: TBranch	L1_DoubleMu3_SQ_ETMHF50_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66d7b30
 OBJ: TBranch	L1_DoubleMu3_SQ_ETMHF60_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66d9c50
 OBJ: TBranch	L1_DoubleMu3_SQ_ETMHF70_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66dbd70
 OBJ: TBranch	L1_DoubleMu3_SQ_ETMHF80_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x66dde90
 OBJ: TBranch	L1_DoubleMu3_SQ_HTT100er	Trigger/flag bit (process: NANO) : 0 at: 0x66dffb0
 OBJ: TBranch	L1_DoubleMu3_SQ_HTT200er	Trigger/flag bit (process: NANO) : 0 at: 0x66e20a0
 OBJ: TBranch	L1_DoubleMu3_SQ_HTT220er	Trigger/flag bit (process: NANO) : 0 at: 0x66e4190
 OBJ: TBranch	L1_DoubleMu3_SQ_HTT240er	Trigger/flag bit (process: NANO) : 0 at: 0x66e6280
 OBJ: TBranch	L1_DoubleMu4_OS_EG12	Trigger/flag bit (process: NANO) : 0 at: 0x66e8370
 OBJ: TBranch	L1_DoubleMu4_SQ_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66ea460
 OBJ: TBranch	L1_DoubleMu4_SQ_OS_dR_Max1p2	Trigger/flag bit (process: NANO) : 0 at: 0x66ec550
 OBJ: TBranch	L1_DoubleMu4p5_SQ	Trigger/flag bit (process: NANO) : 0 at: 0x66ee640
 OBJ: TBranch	L1_DoubleMu4p5_SQ_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66f0730
 OBJ: TBranch	L1_DoubleMu4p5_SQ_OS_dR_Max1p2	Trigger/flag bit (process: NANO) : 0 at: 0x66f2820
 OBJ: TBranch	L1_DoubleMu4p5er2p0_SQ_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66f4910
 OBJ: TBranch	L1_DoubleMu4p5er2p0_SQ_OS_Mass7to18	Trigger/flag bit (process: NANO) : 0 at: 0x66f6a00
 OBJ: TBranch	L1_DoubleMu5_OS_EG12	Trigger/flag bit (process: NANO) : 0 at: 0x66f8b20
 OBJ: TBranch	L1_DoubleMu5_SQ_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66fac10
 OBJ: TBranch	L1_DoubleMu5_SQ_OS_Mass7to18	Trigger/flag bit (process: NANO) : 0 at: 0x66fcd00
 OBJ: TBranch	L1_DoubleMu6_SQ_OS	Trigger/flag bit (process: NANO) : 0 at: 0x66fedf0
 OBJ: TBranch	L1_DoubleMu7_EG7	Trigger/flag bit (process: NANO) : 0 at: 0x6700ee0
 OBJ: TBranch	L1_DoubleMu7_SQ_EG7	Trigger/flag bit (process: NANO) : 0 at: 0x6702fd0
 OBJ: TBranch	L1_DoubleMu8_SQ	Trigger/flag bit (process: NANO) : 0 at: 0x67050c0
 OBJ: TBranch	L1_DoubleMu_10_0_dEta_Max1p8	Trigger/flag bit (process: NANO) : 0 at: 0x6707180
 OBJ: TBranch	L1_DoubleMu_11_4	Trigger/flag bit (process: NANO) : 0 at: 0x6709270
 OBJ: TBranch	L1_DoubleMu_12_5	Trigger/flag bit (process: NANO) : 0 at: 0x670b360
 OBJ: TBranch	L1_DoubleMu_12_8	Trigger/flag bit (process: NANO) : 0 at: 0x670d450
 OBJ: TBranch	L1_DoubleMu_13_6	Trigger/flag bit (process: NANO) : 0 at: 0x670f540
 OBJ: TBranch	L1_DoubleMu_15_5	Trigger/flag bit (process: NANO) : 0 at: 0x6711630
 OBJ: TBranch	L1_DoubleMu_15_7	Trigger/flag bit (process: NANO) : 0 at: 0x6713720
 OBJ: TBranch	L1_DoubleMu_15_7_SQ	Trigger/flag bit (process: NANO) : 0 at: 0x6715810
 OBJ: TBranch	L1_DoubleMu_15_7_SQ_Mass_Min4	Trigger/flag bit (process: NANO) : 0 at: 0x6717900
 OBJ: TBranch	L1_DoubleMu_20_2_SQ_Mass_Max20	Trigger/flag bit (process: NANO) : 0 at: 0x67199f0
 OBJ: TBranch	L1_DoubleTau50er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x671bae0
 OBJ: TBranch	L1_DoubleTau70er2p1	Trigger/flag bit (process: NANO) : 0 at: 0x671dbd0
 OBJ: TBranch	L1_EG25er2p1_HTT125er	Trigger/flag bit (process: NANO) : 0 at: 0x671fcc0
 OBJ: TBranch	L1_EG27er2p1_HTT200er	Trigger/flag bit (process: NANO) : 0 at: 0x6721db0
 OBJ: TBranch	L1_ETM100	Trigger/flag bit (process: NANO) : 0 at: 0x6723ea0
 OBJ: TBranch	L1_ETM100_Jet60_dPhi_Min0p4	Trigger/flag bit (process: NANO) : 0 at: 0x6725f00
 OBJ: TBranch	L1_ETM105	Trigger/flag bit (process: NANO) : 0 at: 0x6727ff0
 OBJ: TBranch	L1_ETM110	Trigger/flag bit (process: NANO) : 0 at: 0x672a050
 OBJ: TBranch	L1_ETM110_Jet60_dPhi_Min0p4	Trigger/flag bit (process: NANO) : 0 at: 0x672c0b0
 OBJ: TBranch	L1_ETM115	Trigger/flag bit (process: NANO) : 0 at: 0x672e1a0
 OBJ: TBranch	L1_ETM120	Trigger/flag bit (process: NANO) : 0 at: 0x6730200
 OBJ: TBranch	L1_ETM150	Trigger/flag bit (process: NANO) : 0 at: 0x6732260
 OBJ: TBranch	L1_ETM30	Trigger/flag bit (process: NANO) : 0 at: 0x67342c0
 OBJ: TBranch	L1_ETM40	Trigger/flag bit (process: NANO) : 0 at: 0x6736320
 OBJ: TBranch	L1_ETM50	Trigger/flag bit (process: NANO) : 0 at: 0x6738380
 OBJ: TBranch	L1_ETM60	Trigger/flag bit (process: NANO) : 0 at: 0x673a3e0
 OBJ: TBranch	L1_ETM70	Trigger/flag bit (process: NANO) : 0 at: 0x673c440
 OBJ: TBranch	L1_ETM75	Trigger/flag bit (process: NANO) : 0 at: 0x673e4a0
 OBJ: TBranch	L1_ETM75_Jet60_dPhi_Min0p4	Trigger/flag bit (process: NANO) : 0 at: 0x6740500
 OBJ: TBranch	L1_ETM80	Trigger/flag bit (process: NANO) : 0 at: 0x67425f0
 OBJ: TBranch	L1_ETM80_Jet60_dPhi_Min0p4	Trigger/flag bit (process: NANO) : 0 at: 0x6744650
 OBJ: TBranch	L1_ETM85	Trigger/flag bit (process: NANO) : 0 at: 0x6746740
 OBJ: TBranch	L1_ETM90	Trigger/flag bit (process: NANO) : 0 at: 0x67487a0
 OBJ: TBranch	L1_ETM90_Jet60_dPhi_Min0p4	Trigger/flag bit (process: NANO) : 0 at: 0x674a800
 OBJ: TBranch	L1_ETM95	Trigger/flag bit (process: NANO) : 0 at: 0x674c8f0
 OBJ: TBranch	L1_ETMHF100	Trigger/flag bit (process: NANO) : 0 at: 0x674e950
 OBJ: TBranch	L1_ETMHF100_HTT60er	Trigger/flag bit (process: NANO) : 0 at: 0x67509b0
 OBJ: TBranch	L1_ETMHF100_Jet60_OR_DiJet30woTT28	Trigger/flag bit (process: NANO) : 0 at: 0x6752aa0
 OBJ: TBranch	L1_ETMHF100_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6754bc0
 OBJ: TBranch	L1_ETMHF100_Jet90_OR_DoubleJet45_OR_TripleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6756ce0
 OBJ: TBranch	L1_ETMHF105_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6758e00
 OBJ: TBranch	L1_ETMHF110	Trigger/flag bit (process: NANO) : 0 at: 0x675af20
 OBJ: TBranch	L1_ETMHF110_HTT60er	Trigger/flag bit (process: NANO) : 0 at: 0x675cf80
 OBJ: TBranch	L1_ETMHF110_Jet60_OR_DiJet30woTT28	Trigger/flag bit (process: NANO) : 0 at: 0x675f070
 OBJ: TBranch	L1_ETMHF110_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6761190
 OBJ: TBranch	L1_ETMHF110_Jet90_OR_DoubleJet45_OR_TripleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x67632b0
 OBJ: TBranch	L1_ETMHF115_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x67653d0
 OBJ: TBranch	L1_ETMHF120	Trigger/flag bit (process: NANO) : 0 at: 0x67674f0
 OBJ: TBranch	L1_ETMHF120_HTT60er	Trigger/flag bit (process: NANO) : 0 at: 0x6769550
 OBJ: TBranch	L1_ETMHF120_Jet60_OR_DiJet30woTT28	Trigger/flag bit (process: NANO) : 0 at: 0x676b640
 OBJ: TBranch	L1_ETMHF120_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x676d760
 OBJ: TBranch	L1_ETMHF150	Trigger/flag bit (process: NANO) : 0 at: 0x676f880
 OBJ: TBranch	L1_ETMHF70	Trigger/flag bit (process: NANO) : 0 at: 0x67718e0
 OBJ: TBranch	L1_ETMHF70_Jet60_OR_DiJet30woTT28	Trigger/flag bit (process: NANO) : 0 at: 0x6773940
 OBJ: TBranch	L1_ETMHF70_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6775a60
 OBJ: TBranch	L1_ETMHF70_Jet90_OR_DoubleJet45_OR_TripleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6777b50
 OBJ: TBranch	L1_ETMHF75_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6779c70
 OBJ: TBranch	L1_ETMHF80	Trigger/flag bit (process: NANO) : 0 at: 0x677bd60
 OBJ: TBranch	L1_ETMHF80_HTT60er	Trigger/flag bit (process: NANO) : 0 at: 0x677ddc0
 OBJ: TBranch	L1_ETMHF80_Jet60_OR_DiJet30woTT28	Trigger/flag bit (process: NANO) : 0 at: 0x677feb0
 OBJ: TBranch	L1_ETMHF80_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6781fd0
 OBJ: TBranch	L1_ETMHF80_Jet90_OR_DoubleJet45_OR_TripleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x67840c0
 OBJ: TBranch	L1_ETMHF85_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x67861e0
 OBJ: TBranch	L1_ETMHF90	Trigger/flag bit (process: NANO) : 0 at: 0x67882d0
 OBJ: TBranch	L1_ETMHF90_HTT60er	Trigger/flag bit (process: NANO) : 0 at: 0x678a330
 OBJ: TBranch	L1_ETMHF90_Jet60_OR_DiJet30woTT28	Trigger/flag bit (process: NANO) : 0 at: 0x678c420
 OBJ: TBranch	L1_ETMHF90_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x678e540
 OBJ: TBranch	L1_ETMHF90_Jet90_OR_DoubleJet45_OR_TripleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6790630
 OBJ: TBranch	L1_ETMHF95_Jet60_OR_DoubleJet30	Trigger/flag bit (process: NANO) : 0 at: 0x6792750
 OBJ: TBranch	L1_ETT100_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x6794840
 OBJ: TBranch	L1_ETT110_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x6796930
 OBJ: TBranch	L1_ETT40_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x6798a20
 OBJ: TBranch	L1_ETT50_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x679ab10
 OBJ: TBranch	L1_ETT60_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x679cc00
 OBJ: TBranch	L1_ETT70_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x679ecf0
 OBJ: TBranch	L1_ETT75_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x67a0de0
 OBJ: TBranch	L1_ETT80_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x67a2ed0
 OBJ: TBranch	L1_ETT85_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x67a4fc0
 OBJ: TBranch	L1_ETT90_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x67a70b0
 OBJ: TBranch	L1_ETT95_BptxAND	Trigger/flag bit (process: NANO) : 0 at: 0x67a91a0
 OBJ: TBranch	L1_FirstBunchAfterTrain	Trigger/flag bit (process: NANO) : 0 at: 0x67ab290
 OBJ: TBranch	L1_FirstBunchInTrain	Trigger/flag bit (process: NANO) : 0 at: 0x67ad380
 OBJ: TBranch	L1_FirstCollisionInOrbit	Trigger/flag bit (process: NANO) : 0 at: 0x67af470
 OBJ: TBranch	L1_FirstCollisionInTrain	Trigger/flag bit (process: NANO) : 0 at: 0x67b1560
 OBJ: TBranch	L1_HTT120er	Trigger/flag bit (process: NANO) : 0 at: 0x67b3650
 OBJ: TBranch	L1_HTT160er	Trigger/flag bit (process: NANO) : 0 at: 0x67b56b0
 OBJ: TBranch	L1_HTT200er	Trigger/flag bit (process: NANO) : 0 at: 0x67b7710
 OBJ: TBranch	L1_HTT220er	Trigger/flag bit (process: NANO) : 0 at: 0x67b9770
 OBJ: TBranch	L1_HTT240er	Trigger/flag bit (process: NANO) : 0 at: 0x67bb7d0
 OBJ: TBranch	L1_HTT250er_QuadJet_70_55_40_35_er2p5	Trigger/flag bit (process: NANO) : 0 at: 0x67bd830
 OBJ: TBranch	L1_HTT255er	Trigger/flag bit (process: NANO) : 0 at: 0x67bf950
 OBJ: TBranch	L1_HTT270er	Trigger/flag bit (process: NANO) : 0 at: 0x67c19b0
 OBJ: TBranch	L1_HTT280er	Trigger/flag bit (process: NANO) : 0 at: 0x67c3a10
 OBJ: TBranch	L1_HTT280er_QuadJet_70_55_40_35_er2p5	Trigger/flag bit (process: NANO) : 0 at: 0x67c5a70
 OBJ: TBranch	L1_HTT300er	Trigger/flag bit (process: NANO) : 0 at: 0x67c7b90
 OBJ: TBranch	L1_HTT300er_QuadJet_70_55_40_35_er2p5	Trigger/flag bit (process: NANO) : 0 at: 0x67c9bf0
 OBJ: TBranch	L1_HTT320er	Trigger/flag bit (process: NANO) : 0 at: 0x67cbd10
 OBJ: TBranch	L1_HTT340er	Trigger/flag bit (process: NANO) : 0 at: 0x67cdd70
 OBJ: TBranch	L1_HTT380er	Trigger/flag bit (process: NANO) : 0 at: 0x67cfdd0
 OBJ: TBranch	L1_HTT400er	Trigger/flag bit (process: NANO) : 0 at: 0x67d1e30
 OBJ: TBranch	L1_HTT450er	Trigger/flag bit (process: NANO) : 0 at: 0x67d3e90
 OBJ: TBranch	L1_HTT500er	Trigger/flag bit (process: NANO) : 0 at: 0x67d5ef0
 OBJ: TBranch	L1_IsoEG33_Mt40	Trigger/flag bit (process: NANO) : 0 at: 0x67d7f50
 OBJ: TBranch	L1_IsoEG33_Mt44	Trigger/flag bit (process: NANO) : 0 at: 0x67da010
 OBJ: TBranch	L1_IsoEG33_Mt48	Trigger/flag bit (process: NANO) : 0 at: 0x67dc0d0
 OBJ: TBranch	L1_IsoTau40er_ETM100	Trigger/flag bit (process: NANO) : 0 at: 0x67de190
 OBJ: TBranch	L1_IsoTau40er_ETM105	Trigger/flag bit (process: NANO) : 0 at: 0x67e0280
 OBJ: TBranch	L1_IsoTau40er_ETM110	Trigger/flag bit (process: NANO) : 0 at: 0x67e2370
 OBJ: TBranch	L1_IsoTau40er_ETM115	Trigger/flag bit (process: NANO) : 0 at: 0x67e4460
 OBJ: TBranch	L1_IsoTau40er_ETM120	Trigger/flag bit (process: NANO) : 0 at: 0x67e6550
 OBJ: TBranch	L1_IsoTau40er_ETM80	Trigger/flag bit (process: NANO) : 0 at: 0x67e8640
 OBJ: TBranch	L1_IsoTau40er_ETM85	Trigger/flag bit (process: NANO) : 0 at: 0x67ea730
 OBJ: TBranch	L1_IsoTau40er_ETM90	Trigger/flag bit (process: NANO) : 0 at: 0x67ec820
 OBJ: TBranch	L1_IsoTau40er_ETM95	Trigger/flag bit (process: NANO) : 0 at: 0x67ee910
 OBJ: TBranch	L1_IsoTau40er_ETMHF100	Trigger/flag bit (process: NANO) : 0 at: 0x67f0a00
 OBJ: TBranch	L1_IsoTau40er_ETMHF110	Trigger/flag bit (process: NANO) : 0 at: 0x67f2af0
 OBJ: TBranch	L1_IsoTau40er_ETMHF120	Trigger/flag bit (process: NANO) : 0 at: 0x67f4be0
 OBJ: TBranch	L1_IsoTau40er_ETMHF80	Trigger/flag bit (process: NANO) : 0 at: 0x67f6cd0
 OBJ: TBranch	L1_IsoTau40er_ETMHF90	Trigger/flag bit (process: NANO) : 0 at: 0x67f8dc0
 OBJ: TBranch	L1_IsolatedBunch	Trigger/flag bit (process: NANO) : 0 at: 0x67faeb0
 OBJ: TBranch	L1_Jet32_DoubleMu_10_0_dPhi_Jet_Mu0_Max0p4_dPhi_Mu_Mu_Min1p0	Trigger/flag bit (process: NANO) : 0 at: 0x67fcfa0
 OBJ: TBranch	L1_Jet32_Mu0_EG10_dPhi_Jet_Mu_Max0p4_dPhi_Mu_EG_Min1p0	Trigger/flag bit (process: NANO) : 0 at: 0x67ff0f0
 OBJ: TBranch	L1_LastCollisionInTrain	Trigger/flag bit (process: NANO) : 0 at: 0x6801240
 OBJ: TBranch	L1_LooseIsoEG18er2p1_IsoTau24er2p1_dR_Min0p3	Trigger/flag bit (process: NANO) : 0 at: 0x6803330
 OBJ: TBranch	L1_LooseIsoEG20er2p1_IsoTau25er2p1_dR_Min0p3	Trigger/flag bit (process: NANO) : 0 at: 0x6805450
 OBJ: TBranch	L1_LooseIsoEG22er2p1_IsoTau26er2p1_dR_Min0p3	Trigger/flag bit (process: NANO) : 0 at: 0x6807570
 OBJ: TBranch	L1_LooseIsoEG24er2p1_HTT100er	Trigger/flag bit (process: NANO) : 0 at: 0x6809690
 OBJ: TBranch	L1_LooseIsoEG24er2p1_IsoTau27er2p1_dR_Min0p3	Trigger/flag bit (process: NANO) : 0 at: 0x680b780
